"","St","Re","Fr","R_moment_1","R_moment_2","R_moment_3","R_moment_4"
"1",0.05,398,0.052,0.000188626644350266,6.02322950266668e-05,9.5409029597098e-05,0.000207183236796916
"2",0.2,398,0.052,0.000275135948964225,0.00338389891308712,0.0604888873029226,1.09239602158161
"3",0.7,398,0.052,0.000318473548470812,0.00483566308638433,0.0917955229576813,1.73243147190524
"4",1,398,0.052,0.000338901849419216,0.00486881369123791,0.0872784535573791,1.56467382660548
"5",0.1,398,Inf,0.000290890238192956,0.00170567060346068,0.0192375614364031,0.234297099208455
"6",0.6,398,Inf,0.000375695171205634,0.00882514725463542,0.228524926076128,5.69613050745888
"7",1,398,Inf,0.000408408844456285,0.008815257115864,0.209310117436307,4.82596669745453
"8",1.5,398,Inf,0.000451996945495168,0.0100273209708998,0.238512845139686,5.50803642999403
"9",3,398,Inf,0.000600516406969958,0.0228781393915873,0.778657193483917,24.7298077474491
"10",3,224,0.3,0.00424737958081315,0.10186206075055,2.47964686282595,58.5903442593231
"11",0.1,224,Inf,0.002318242812972,0.00867408897605432,0.0728237103959923,0.690765796962996
"12",0.5,224,Inf,0.00292825198629063,0.0451566477587723,0.897923057711818,17.9324697838601
"13",0.4,90,0.052,0.121879576980349,569.2609490205,3954518.18828716,27560546423.4421
"14",1,90,0.052,0.138820321937449,571.541874588907,3445551.89569519,21111123608.8085
"15",0.05,90,0.3,0.0580399737325313,0.00905163156570707,0.0097185396996041,0.0158702487450744
"16",0.3,90,0.3,0.0888332577849218,0.677308463522995,9.39304115218375,143.14541044946
"17",0.6,90,0.3,0.0959264962217774,0.73249993398824,9.70648377132385,141.464851637025
"18",0.8,90,0.3,0.100063619431886,0.723840840313057,9.08663626024318,126.130656269946
"19",0.4,90,Inf,0.0887280313071839,0.819044475324023,13.2908747934675,232.707264388587
"20",0.5,90,Inf,0.090921478180458,0.828327633465561,13.1233558313118,224.65978501167
"21",0.6,90,Inf,0.0929658467189499,0.823248834224748,12.6433494227186,210.391929298271
"22",1.5,90,Inf,0.111846736324801,0.935392924503855,13.1959401308513,203.444497915583
"23",2,90,Inf,0.123411731135116,1.17421375285209,17.9518220821175,297.309449964445
